Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Direction (Vane_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Direction (Vane_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Direction (Vane_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Direction (Vane_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Direction (Vane_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Wind Veer (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Cup Equivalent Ti (sonic_119m),Direction (sonic_119m),Integral Length Scale (u) (119m),Integral Length Scale (v) (119m),Integral Length Scale (w) (119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Dissipation rate (Direct_ 119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Cup Equivalent Ti (sonic_100m),Direction (sonic_100m),Integral Length Scale (u) (100m),Integral Length Scale (v) (100m),Integral Length Scale (w) (100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Dissipation rate (Direct_ 100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Cup Equivalent Ti (sonic_74m),Direction (sonic_74m),Integral Length Scale (u) (74m),Integral Length Scale (v) (74m),Integral Length Scale (w) (74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Dissipation rate (Direct_ 74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Cup Equivalent Ti (sonic_61m),Direction (sonic_61m),Integral Length Scale (u) (61m),Integral Length Scale (v) (61m),Integral Length Scale (w) (61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Dissipation rate (Direct_ 61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Cup Equivalent Ti (sonic_41m),Direction (sonic_41m),Integral Length Scale (u) (41m),Integral Length Scale (v) (41m),Integral Length Scale (w) (41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Dissipation rate (Direct_ 41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Cup Equivalent Ti (sonic_15m),Direction (sonic_15m),Integral Length Scale (u) (15m),Integral Length Scale (v) (15m),Integral Length Scale (w) (15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Dissipation rate (Direct_ 15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2014-02-16 23:20:00-07:00,,9.756404,,,9.595025,264.855753,,10.442727,,,10.315542,265.089466,,10.753285,,,11.193022000000001,,,11.545708,267.012837,,11.856938000000001,,,13.353731,266.92744,,19.348226,264.640113,1.0256319999999999,812.3825730000001,2.986018999999999,35.280141,1.020306,808.869481,3.226885999999979,32.266689,1.015347,803.951151,2.8883030000000076,32.54822,1.012063,800.438058,2.573950000000025,31.749634999999998,0.126005,0.036049,0.02245,0.029679,0.050383,-0.02568,,0.001812,,0.0053490000000000005,,-0.039251999999999995,,-0.02387,,-0.005536,,,,,10.414449000000001,269.421087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9e-06,-3e-06,9e-06,13.593654999999998,7.791617,0.000166,,0.006909,,,,,,Neutral
2014-02-16 23:30:00-07:00,27.541967,14.547267999999999,,25.227919,14.042216,265.05742200000003,26.854406,14.825082,,25.438985,15.105929000000001,265.545194,26.364876000000002,15.928995,,25.742441,17.115299,,23.633346,17.211375,267.24695299999996,,18.307198,,,19.506420000000002,268.315198,14.440458,26.50682,265.825104,1.027315,812.536636,2.5862620000000334,37.566721,1.0220040000000001,809.017931,2.8185980000000086,34.079728,1.017073,804.0917440000001,2.4683140000000208,34.183271000000005,1.013875,800.573039,2.1277939999999944,34.54059,0.119984,0.038294999999999996,0.025429,0.034885,0.055976,-0.026066000000000002,,-0.006451,,-0.003332,,-0.034730000000000004,,-0.035974,,-0.016218,,,4.015226,26.648053000000004,15.292414,269.790387,0.0,-0.0,0.0,15.905754,8.802323,5.9e-05,,0.032295,,26.489153,15.401167000000001,270.909613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,15.666964000000002,8.379197,0.000176,,0.0062,Neutral,,,,,Neutral
2014-02-16 23:40:00-07:00,24.921122,15.794404,,22.886928,15.115501,261.50465299999996,24.147005,16.10484,,22.747885,15.703801,261.633238,23.397973999999998,16.370057,,22.417623000000003,16.495678,,20.400816,16.09596,263.627301,20.395865,16.519944,,16.980745000000002,18.68517,265.406011,12.522364,27.150261999999998,263.605815,1.0295370000000001,813.151268,2.1993679999999927,39.1382,1.02436,809.625008,2.3908460000000105,36.493531,1.0192299999999999,804.6882429999999,2.0891470000000254,36.099812,1.015863,801.161983,1.7914480000000026,35.929418,0.095109,0.039868,0.027652999999999997,0.035555,0.098583,-0.025269999999999997,,-0.017657,,-0.023483,,-0.040695,,-0.048997000000000006,,-0.033843,,,3.798147,23.943970999999998,16.490832,266.088848,-5e-05,-3.8e-05,-0.0,16.728592000000003,9.630282000000001,7.3e-05,,0.042224,2.036382,23.404137,17.323469,266.647253,-2.5e-05,-5.3e-05,-2e-06,17.25216,9.905828,8.4e-05,,0.03218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5e-06,1e-06,2.4e-05,12.877971,7.3883589999999995,0.000168,1158.673101,0.012946000000000001,Neutral,Neutral,,,,Neutral
2014-02-16 23:50:00-07:00,19.59592,19.643969,,18.024631,19.057370000000002,267.882335,18.959689,19.819316,,17.864898999999998,20.117959,269.51793399999997,18.491041,20.547891,,18.063848,20.015522,,16.635551,20.232381,272.830882,16.810446,20.6783,,14.255385,20.452652,273.446198,10.121379,28.639152000000003,272.333047,1.029295,813.797941,2.483062000000018,36.001825,1.0244950000000002,810.272228,2.5745379999999614,34.280857,1.019601,805.336229,2.2104439999999954,34.877784999999996,1.016299,801.810516,1.8960089999999923,35.464527000000004,0.11875699999999999,0.06116900000000001,0.042758,0.064317,0.068754,-0.058911,,-0.037401,,-0.033513,,-0.067611,,-0.051016000000000006,,-0.039744,,,3.954367,18.452963,20.269077,272.713682,0.0,0.0,0.0,16.599279,9.385769999999999,0.00011499999999999999,,0.029918,2.1915240000000002,18.026401999999997,20.719451,273.677863,-0.0,-0.0,0.0,16.220278,9.170002,0.000118,,0.025282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,10.39883,5.968925,0.000181,980.120616,0.015304,Neutral,Neutral,,,,Neutral
2014-02-17 00:00:00-07:00,13.883557000000001,31.288459000000003,,13.178067,30.209819,290.163899,13.915203,31.435028000000003,,13.565585,28.290940000000003,292.59626299999996,13.797382999999998,28.743572999999998,,13.356207999999999,31.969147999999997,,12.234573,34.310483000000005,300.3289,12.300559,37.602733,,10.430683,37.978297,299.242217,7.650195,43.824040000000004,300.224332,1.029796,814.2359700000001,2.4971930000000384,34.957613,1.025197,810.7084179999999,2.5342509999999834,33.310506,1.020364,805.769845,2.1527700000000323,34.061394,1.017144,802.242293,1.8154440000000136,36.053612,0.08565199999999999,0.108695,0.07001900000000001,0.14330299999999999,0.063688,-0.121012,,-0.08454099999999999,,-0.09081,,-0.157809,,-0.086311,,-0.086229,,,4.17434,11.165038000000001,32.476153000000004,294.667572,2.4e-05,-1.4000000000000001e-05,2.5e-05,,,0.000133,,0.004713,2.242523,11.464160000000001,31.325626,295.842614,1.2e-05,-1.8e-05,7.000000000000001e-06,,,0.000128,,0.011113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2e-06,-7.000000000000001e-06,-1.2e-05,,,0.000185,,0.006789,Neutral,Neutral,,,,Neutral
2014-02-17 00:10:00-07:00,12.687474,38.107307,,11.85983,36.169866999999996,282.24327,12.292672,36.076384000000004,,12.132538,34.319957,281.76228599999996,12.281958,35.621782,,11.977283,33.678992,,11.710332000000001,32.127456,283.580552,11.69867,34.065544,,9.868984,35.093089,283.910017,7.540292999999999,42.048301,282.698895,1.029158,814.4617969999999,2.744367000000011,31.755141,1.024767,810.9361150000001,2.7271929999999998,31.050013,1.019942,806.000161,2.3452899999999772,31.620976000000002,1.016804,802.47448,1.9868549999999914,33.730098,3.77109,0.16639,0.093641,,,-0.01592,,-0.003829,,-0.01115,,-0.037107,,-0.027893,,-0.017372,,,4.2551559999999995,11.385234,39.235346,286.751242,-0.0,0.0,-0.0,,,0.000131,,0.049108,2.446671,11.516075,36.487637,286.442144,-0.0,-0.0,-0.0,,,0.000133,,0.035450999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,15.207354,,0.00021099999999999998,148.268819,0.101168,Neutral,Neutral,,,,Very Stable
2014-02-17 00:20:00-07:00,12.843226,40.555958000000004,,12.28817,36.44855,281.55487200000005,12.607033,40.011125,,12.24349,35.332855,279.289514,12.172576,39.863358000000005,,11.82115,36.514703000000004,,11.337603999999999,36.140775,278.215467,11.406058999999999,38.700449,,9.543631,42.554708000000005,275.380194,7.27723,51.144758,274.990188,1.030519,814.7811360000001,2.4882029999999986,33.980215,1.025945,811.250985,2.517423000000008,32.662334,1.021126,806.308775,2.131399999999985,33.453025,1.017963,802.778624,1.777988999999991,33.453032,0.310866,0.125686,0.08589,0.098472,0.069024,0.039755,,0.055165,,0.051182,,0.021919,,0.050769999999999996,,0.05215499999999999,,,4.036999,11.235107000000001,40.73518,286.04215899999997,1e-05,-4e-06,1.3000000000000001e-05,,,0.00013700000000000002,,0.010905,2.238169,11.211426,40.10245,285.40576400000003,-5e-06,-4e-06,3e-06,,,0.000145,,0.009555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2e-06,-8e-06,8e-06,,,0.000184,1503.614576,0.009976,Neutral,Neutral,,,,Neutral
2014-02-17 00:30:00-07:00,14.930953,21.679559,,14.154885,19.950418,281.61548999999997,14.901570999999999,22.711745999999998,,14.489934,22.902166,284.386931,14.791541,24.262207,,14.411855,27.347655,,13.563851999999999,29.223407,286.888641,13.451926,31.076565999999996,,11.681395,30.760306,286.04534,8.661184,42.250793,286.955154,1.031607,815.047236,2.2876170000000116,36.061458,1.027117,811.513545,2.292303000000004,35.069798,1.022368,806.566377,1.8848750000000223,35.674422,1.019274,803.032686,1.5113580000000297,38.02685,0.10849400000000001,0.08988,0.058684,0.082499,0.036566,-0.062776,,-0.044871,,-0.030574,,-0.051055,,-0.021537999999999998,,-0.02586,,,3.743592,13.970132999999999,22.673658,286.390554,0.0,0.0,0.0,19.255363,,0.000113,,0.013729,1.95259,14.057656,24.451997,288.696457,0.0,-0.0,0.0,19.275171,11.649022,0.00011999999999999999,,0.012858000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,16.362732,,0.000215,728.027343,0.020604,Neutral,Neutral,,,,Neutral
2014-02-17 00:40:00-07:00,17.677533,16.315268,,16.444566000000002,15.136804999999999,284.651507,17.579514,14.306379000000002,,16.928136,14.616943,285.844833,17.519289,15.365435,,16.921884,18.214389,,15.447078,19.779679,287.350404,15.500843,22.026151000000002,,13.228349,23.210805999999998,283.19035099999996,9.658878999999999,31.691652,280.626519,1.033085,815.083392,1.9060400000000186,39.577808000000005,1.028381,811.544926,1.9643669999999815,38.308503,1.023511,806.591073,1.5863330000000246,39.029776,1.020189,803.0526070000001,1.2719210000000203,39.493221999999996,0.246423,0.07005700000000001,0.040530000000000004,0.054840999999999994,0.053647,-0.03213,,0.033823,,0.062123000000000005,,-0.030726,,0.034474,,0.053814,,,3.4428330000000003,17.078618,15.484729000000002,289.249978,-2.1e-05,-2.4e-05,-1e-06,12.655653,7.161622,8.1e-05,,0.026376999999999998,1.6511,17.062551000000003,14.629566,290.18689,1.8e-05,-1e-06,5e-06,11.394078,6.215905,7.900000000000001e-05,,0.024604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3e-06,0.0,1.3000000000000001e-05,12.317537,7.136597,0.000166,761.407938,0.0197,Neutral,Neutral,,,,Neutral
2014-02-17 00:50:00-07:00,17.940741,21.707731,,16.635679999999997,21.248627,282.070491,17.757431,21.016289999999998,,17.035859,20.25345,283.318327,17.597362,21.013813,,17.069072,21.869885,,15.655624,22.665644,287.17519300000004,15.700420999999999,23.888522000000002,,13.324722,27.322157,287.250779,9.813888,36.597627,287.022444,1.034054,815.387881,1.7508279999999559,40.560827,1.029523,811.8461530000001,1.7614379999999983,39.325507,1.0245959999999998,806.887733,1.3964750000000095,39.855574,1.021282,803.346004,1.078616000000011,40.59455,0.149463,0.06379299999999999,0.038891,0.052320000000000005,0.05205599999999999,-0.060770000000000005,,-0.041613,,-0.044097000000000004,,-0.078712,,-0.051071,,-0.045752,,,3.314026,17.187247,21.9113,286.95727999999997,3.2e-05,-3e-06,-1.2e-05,16.337747,11.024491000000001,9.4e-05,,0.022647999999999998,1.521031,17.197594,21.631936,288.00485299999997,1.1e-05,-1e-06,-2e-06,15.158516,10.579811999999999,9.8e-05,,0.029213999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000000000000001e-06,-1.1e-05,-3e-06,13.204061,8.639851,0.000156,1252.131774,0.01198,Neutral,Neutral,,,,Neutral
2014-02-17 01:00:00-07:00,17.405302,15.410503,,16.041795999999998,15.140794,276.34247,16.846531,16.427603,,16.149363,16.028282,276.23605,16.569108,16.556158,,15.934794,16.443305,,14.743139999999999,16.445686,278.19029,14.88235,16.765785,,12.584712,18.616851999999998,278.202339,8.909335,28.137396000000003,277.56494,1.0346229999999998,815.884687,1.7671689999999671,40.008196999999996,1.030046,812.340951,1.7892630000000054,38.869731,1.025174,807.379722,1.409054000000026,39.464757,1.021867,803.835986,1.0886259999999766,40.168259,0.21073899999999998,0.062743,0.040309,0.065333,0.07237400000000001,-0.021998,,-0.010273000000000001,,-0.015819999999999997,,-0.039882,,-0.025536,,-0.019077,,,3.2450930000000002,16.278993,17.033082,281.037709,-0.0,-0.0,-0.0,12.27859,7.0608509999999995,0.00011399999999999999,,0.029226,1.44195,16.035411,17.478763,281.449295,-0.0,-0.0,-0.0,11.861195,6.856845,0.000105,,0.022465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,7.950782000000001,4.6609419999999995,0.000167,1009.053117,0.014865,Neutral,Neutral,,,,Neutral
2014-02-17 01:10:00-07:00,19.128345,17.411609,,17.982088,16.995739999999998,275.124376,18.974952,18.194993,,18.403806,17.495888,274.124922,18.886965,18.757526000000002,,17.981076,21.002825,,16.60095,19.817939000000003,273.62567,16.727621,20.064848,,14.129762,21.509235,273.634082,10.004615,31.540088,270.819033,1.0352219999999999,816.01179,1.6510339999999815,39.427828999999996,1.0304280000000001,812.4659,1.729629999999986,38.030309,1.025509,807.501655,1.360699000000011,38.7611,1.022261,803.955765,1.0239890000000287,39.25438,0.178402,0.054644000000000005,0.034502,0.061461,0.068513,0.017842,,0.036179,,0.039356,,0.010189,,0.006375,,0.026236000000000002,,,3.1647,18.181091000000002,18.614741,279.76986400000004,1.6e-05,1.2e-05,1.8e-05,18.961056,10.489758,9.4e-05,,0.019740999999999998,1.373261,18.155317999999998,19.417332000000002,278.991547,4.6e-05,-3.2e-05,-1e-05,18.711423999999997,10.731186,9.499999999999999e-05,,0.017818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8999999999999997e-05,-3.8e-05,1.4999999999999999e-05,12.036732,7.920421000000001,0.000168,1141.098708,0.013144999999999999,Neutral,Neutral,,,,Neutral
2014-02-17 01:20:00-07:00,21.521263,12.581959,,20.067191,12.120757000000001,268.466001,21.464570000000002,12.796987,,20.371666,12.873806,268.84543199999996,21.090304,13.69024,,20.535319,14.844120000000002,,18.725888,14.938065,271.541142,18.842217,15.507864999999999,,15.975788,16.914460000000002,272.297137,10.968052,29.247571999999998,269.408013,1.035073,815.60541,1.5535220000000436,39.079525,1.030145,812.0599599999999,1.6679829999999924,37.485498,1.0251940000000002,807.09633,1.307325999999989,38.114439000000004,1.021955,803.550881,0.9677899999999795,38.350016,0.133185,0.047449,0.030841000000000004,0.051561,0.05930800000000001,-0.036608999999999996,,-0.007916,,-0.006697,,-0.055014,,-0.044827,,-0.021292,,,3.058922,20.559279,13.625434,273.143014,0.0,0.0,-0.0,14.847066,8.631221,8.499999999999999e-05,,0.051440999999999994,1.270773,20.496241,14.014597,273.714657,0.0,0.0,0.0,14.693872,8.336358,8.6e-05,,0.049454000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,10.915149000000001,6.216465,0.000172,1173.139034,0.012786,Neutral,Neutral,,,,Neutral
2014-02-17 01:30:00-07:00,23.598667000000003,13.928537,,21.793699,13.605714,268.695608,23.202734,14.555219000000001,,22.020408,14.51119,269.10310400000003,22.795742999999998,15.101222,,22.294652,15.014545000000002,,20.769952,15.548553,270.48584700000004,21.226344,16.128618,,17.989526,16.452679,270.367585,12.464475,25.473786999999998,268.746747,1.0346360000000001,815.3359429999999,1.5789389999999912,36.924349,1.0296809999999998,811.7917610000001,1.7009950000000345,35.308543,1.024767,806.829907,1.3311759999999708,35.879735,1.021417,803.285725,1.0217890000000125,35.374241999999995,0.306046,0.049705,0.030493,0.048895,0.041248,-0.021312,,-0.00043,,0.004242,,-0.028219,,-0.016422,,-0.0034200000000000003,,,3.024848,22.573437,15.188397,273.438985,1.8e-05,-1.6e-05,1.3000000000000001e-05,15.833738,8.909094999999999,7.8e-05,,0.017978,1.2664389999999999,22.361053,16.112187,273.941136,5.5e-05,-3.3e-05,-1e-05,15.857726000000001,8.857809,7.7e-05,,0.013793000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4e-05,,-0.0,12.504609,6.461225,0.000149,,0.007,Neutral,Neutral,,,,Neutral
2014-02-17 01:40:00-07:00,23.529414000000003,12.487394,,21.608745000000003,12.563564,268.436846,23.11244,12.52537,,21.890324,12.621259,267.717964,22.598298,13.426656,,21.896191,13.479101000000002,,20.087354,15.024954000000001,267.129646,20.354121,16.116616,,17.345189,18.557523,268.323808,12.503487,25.21408,264.916894,1.035093,815.5524849999999,1.5305700000000115,35.892657,1.0300040000000001,812.006607,1.6873039999999833,33.605512,1.0249629999999998,807.042379,1.3508490000000393,33.829747,1.021676,803.496501,1.0242220000000088,33.975311,0.200485,0.051828,0.033305,0.05281,0.06258999999999999,0.015562000000000001,,0.029579,,0.033346,,0.012006000000000001,,-0.007868,,0.016357,,,3.021729,22.436557999999998,14.310375,273.05008,-0.0,0.0,0.0,13.399849,7.768785,7.3e-05,,0.029745999999999998,1.2663229999999999,22.331951999999998,13.895038000000001,272.96151000000003,-0.0,0.0,-0.0,12.917973,7.907827,8e-05,,0.026024000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,10.53646,5.878638,0.000143,1863.7997480000001,0.008048,Neutral,Neutral,,,,Neutral
2014-02-17 01:50:00-07:00,22.928136,12.488116,,21.031374,12.635316,272.01658199999997,22.236195000000002,13.261830999999999,,21.205088,13.416738,272.652437,21.972225,13.463867,,21.239145,14.908414000000002,,19.493778,14.766305,274.19342,19.678136,15.462214000000001,,16.406010000000002,16.056186,273.191109,11.080242,24.473267,271.373683,1.035344,815.7577259999999,1.5329580000000078,34.766148,1.0301799999999999,812.210861,1.7094390000000317,33.108318,1.025125,807.24525,1.3765369999999848,33.157323999999996,1.0217889999999998,803.698386,1.0626350000000002,33.193459999999995,0.186366,0.047691000000000004,0.030456999999999998,0.046392,0.065087,-0.025914999999999997,,0.005403,,0.015222999999999999,,-0.031449,,-0.006996,,0.007447,,,3.052391,21.604837,14.200315,276.871601,,-7.000000000000001e-06,,14.513245999999999,8.764624000000001,7.2e-05,,0.021067,1.280678,21.319029999999998,14.679107,277.565645,,,2.1e-05,14.049117,8.401057000000002,7.099999999999999e-05,,0.017713999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9e-05,-0.0,,9.1436,5.22792,0.000161,1744.4486149999998,0.008598999999999999,Neutral,Neutral,,,,Neutral
2014-02-17 02:00:00-07:00,21.352691,14.623551,,19.715688,13.861351,272.298986,20.820079999999997,14.263695000000002,,19.678338,13.451735999999999,272.28186800000003,20.406357999999997,13.650015,,19.85594,14.451274,,18.280629,14.566799,275.68782400000003,18.439272,15.210869,,15.329239999999999,17.830334,274.829011,10.934266000000001,25.778261999999998,272.61352200000005,1.035692,816.01371,1.5268389999999954,34.545343,1.030546,812.4656259999999,1.6980299999999602,32.656136,1.025508,807.4983070000001,1.3600419999999644,33.035610999999996,1.022075,803.950223,1.071930000000009,32.889453,0.175697,0.05874600000000001,0.038265,0.048768,0.064789,-0.040343000000000004,,-0.002643,,-0.003948,,-0.069509,,-0.03308,,-0.013972,,,3.0781650000000003,20.31921,15.667369,276.920931,-0.0,-0.0,-0.0,13.269058,7.887356,7.5e-05,,0.018985,1.306229,20.03114,15.696034,276.935224,-0.0,-0.0,0.0,12.931576,7.248495,7e-05,,0.021134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,9.942701,5.390007,0.000166,1499.876093,0.010001000000000001,Neutral,Neutral,,,,Neutral
2014-02-17 02:10:00-07:00,19.438697,15.0171,,17.910459,14.403158,270.468029,19.134835,14.907523999999999,,18.363326999999998,14.739279999999999,271.391726,19.031001,15.233960999999999,,18.345462,16.278971,,17.052146,16.666381,271.95017,17.295495000000003,17.477552,,14.965264999999999,17.186956,271.73458,10.147621000000001,30.100509000000002,269.684435,1.035752,816.113012,1.5445159999999873,33.645405,1.030673,812.564628,1.6978340000000003,31.894296999999998,1.025657,807.596891,1.353476999999998,32.397019,1.022277,804.048508,1.0511759999999981,32.730321,0.5639270000000001,0.081153,0.046689,0.097278,0.042102,-0.017644999999999997,,0.006585,,0.020325,,-0.011397,,-0.004453,,0.010854,,,3.085893,18.473404000000002,15.730204,275.05773700000003,1.3000000000000001e-05,,1.2e-05,11.018678999999999,6.194223,8.6e-05,,0.042447000000000006,1.293991,18.375586,15.595954999999998,275.635292,4.8e-05,-3.2e-05,1.4999999999999999e-05,10.701144000000001,6.541887,8.8e-05,,0.030008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5e-05,-1.3000000000000001e-05,-1.2e-05,8.392128999999999,4.902181,0.00013700000000000002,1149.9157400000001,0.013044,Neutral,Neutral,,,,Neutral
2014-02-17 02:20:00-07:00,18.508626,14.551282,,17.123304,14.355745,272.005919,18.274476999999997,14.100910999999998,,17.741464999999998,13.443022000000001,271.9313,18.466383,13.372399,,18.218358,12.829284,,16.936989,12.525785,271.472926,17.202614999999998,12.812206,,14.755581,14.292155,270.6633,10.24133,27.716234999999998,267.726638,1.035872,816.029521,1.484628999999984,33.209526000000004,1.030572,812.480662,1.6962540000000104,31.447872999999998,1.0256049999999999,807.51226,1.3387189999999691,31.839126,1.022281,803.963401,1.0211630000000014,32.120261,6.777761,0.10898499999999998,0.058808000000000006,,,0.006345,,0.03596,,0.050056,,0.009355,,0.016468,,0.037126,,,3.086445,17.60584,15.61367,276.615818,1.4000000000000001e-05,,-8e-06,9.408704,5.747368,8.3e-05,1723.869047,0.069031,1.299682,17.560077,14.552508,277.027153,-3.1e-05,1.8e-05,3e-06,8.901653999999999,5.506467,8e-05,1540.141282,0.064929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3e-06,1.3000000000000001e-05,1.7e-05,6.710546000000001,4.397487,0.000128,856.423912,0.017515,Neutral,Neutral,,,,Neutral
2014-02-17 02:30:00-07:00,18.213241,13.807092,,16.785481,12.732134,271.911009,17.693828,13.197254999999998,,16.713319,14.165453,272.104432,17.169726,15.630054999999999,,16.496651999999997,16.362454999999997,,15.130076999999998,16.634751,273.246244,15.254709,16.533542999999998,,13.217744,16.140153,272.33364500000005,8.851342,26.465162,269.512877,1.035772,816.120092,1.5416040000000066,32.118165999999995,1.0304200000000001,812.5714690000001,1.7675879999999893,30.17507,1.0252649999999999,807.603397,1.4605339999999956,30.365982000000002,1.021771,804.0547740000001,1.1891740000000368,30.405239,0.27910100000000004,0.09122000000000001,0.059927999999999995,0.13748,0.089015,-0.015896,,0.020152,,0.030851999999999997,,-0.023302,,-0.002977,,0.018348,,,3.284743,17.192746,14.28885,276.811124,0.0,-0.0,0.0,9.757982,5.527632,9.2e-05,,0.034057,1.479609,16.854264999999998,14.861739000000002,277.53026600000004,-0.0,-0.0,0.0,9.731183999999999,5.732794999999999,8.6e-05,,0.023906999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,5.159587,3.081328,0.000134,970.531353,0.015455000000000002,Neutral,Neutral,,,,Neutral
